Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53078,-2,-0.00%,53080,54780,44854
S&P 500,7672,-3,-0.05%,7676,7838,6353
NASDAQ 100,29153,-33,-0.11%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.55,-0.03,-0.03%,99.58,101.80,95.55
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
Nikkei 225,64160,-595,-0.92%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25871,-5,-0.02%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77050,-264,-0.34%,77314,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.68,-0.05,-0.03%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 06:10
