Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,19,0.04%,49231,50541,39745
S&P 500,7192,-13,-0.19%,7206,7223,5455
NASDAQ 100,27330,-110,-0.40%,27440,27542,19103
VIX,20.15,0.10,0.50%,20.05,30.19,15.85
Dollar Index,98.67,0.17,0.18%,98.50,101.98,95.55
US10Y,4.36,0.02,0.46%,4.34,4.63,3.93
Nikkei 225,59975,-270,-0.45%,60245,61000,35700
Euro Stoxx 50,5866,6,0.11%,5860,6199,5105
DAX,24136,-85,-0.35%,24221,25641,22057
FTSE 100,10339,18,0.18%,10321,10934,8430
Bitcoin,76857,-541,-0.70%,77398,126230,59977
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
USD/JPY,159.41,-0.02,-0.01%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 13:10
