Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52757,-299,-0.56%,53056,54780,44854
S&P 500,7687,-35,-0.45%,7722,7838,6353
NASDAQ 100,29516,-48,-0.16%,29565,30975,22961
VIX,16.54,0.27,1.68%,16.27,30.19,15.85
Dollar Index,98.80,-0.10,-0.10%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,65205,-615,-0.93%,65820,73830,43360
Euro Stoxx 50,6395,-8,-0.13%,6404,6577,5354
DAX,25954,-54,-0.21%,26008,26665,22057
FTSE 100,10818,-3,-0.03%,10822,10989,9177
Bitcoin,78307,-800,-1.01%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,153.99,-0.37,-0.24%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 20:10
