Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,-190,-0.38%,49633,50541,36618
S&P 500,6898,-24,-0.35%,6923,7043,4832
NASDAQ 100,24931,-136,-0.54%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.77,-0.02,-0.02%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,57000,-155,-0.27%,57155,58620,30560
Euro Stoxx 50,6126,-5,-0.08%,6131,6140,4540
DAX,25186,-109,-0.43%,25295,25641,19004
FTSE 100,10704,17,0.17%,10686,10745,7544
Bitcoin,66164,-1463,-2.16%,67628,126230,59977
USD/INR,90.89,0.21,0.23%,90.68,92.19,83.76
USD/JPY,154.93,-0.15,-0.10%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 17:27
