Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52825,-413,-0.78%,53238,54780,44854
S&P 500,7652,-46,-0.61%,7699,7838,6353
NASDAQ 100,29170,-343,-1.16%,29513,30975,22961
VIX,16.86,0.30,1.81%,16.56,30.19,15.90
Dollar Index,99.64,0.23,0.23%,99.41,101.80,95.55
US10Y,4.80,0.04,0.93%,4.75,4.80,3.93
Nikkei 225,64980,-930,-1.41%,65910,73830,41890
Euro Stoxx 50,6385,-34,-0.54%,6420,6577,5301
DAX,26056,-270,-1.03%,26326,26665,22057
FTSE 100,10759,-64,-0.60%,10824,10989,9107
Bitcoin,78067,-510,-0.65%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.16,0.42,0.26%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 17:40
