Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51172,153,0.30%,51018,51322,41787
S&P 500,7610,14,0.19%,7595,7623,5909
NASDAQ 100,30441,36,0.12%,30405,30595,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,99.06,0.12,0.12%,98.94,100.64,95.55
US10Y,4.46,0.02,0.45%,4.44,4.69,3.93
Nikkei 225,67035,805,1.22%,66230,67275,37320
Euro Stoxx 50,6058,8,0.14%,6050,6199,5154
DAX,25276,97,0.39%,25179,25641,22057
FTSE 100,10380,-29,-0.28%,10409,10934,8707
Bitcoin,72024,-1552,-2.11%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.48,0.21,0.13%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 17:50
