Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,98,0.20%,49572,50541,41156
S&P 500,7380,17,0.24%,7363,7410,5734
NASDAQ 100,28786,104,0.36%,28682,28944,20376
VIX,19.15,0.08,0.44%,19.07,30.19,15.85
Dollar Index,98.19,-0.07,-0.07%,98.26,101.98,95.55
US10Y,4.39,0.00,0.09%,4.38,4.63,3.93
Nikkei 225,62600,345,0.55%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24545,-201,-0.81%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79619,-396,-0.50%,80016,126230,59977
USD/INR,94.53,0.29,0.30%,94.24,95.44,84.62
USD/JPY,156.85,-0.08,-0.05%,156.94,160.73,142.11
,,,,,Update Time,08-May 10:40
