Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54705,431,0.79%,54273,54780,43811
S&P 500,7788,22,0.29%,7765,7820,6334
NASDAQ 100,29865,2,0.01%,29863,30975,22961
VIX,17.80,-0.25,-1.37%,18.05,30.19,15.85
Dollar Index,99.67,-0.21,-0.21%,99.88,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,66050,535,0.82%,65515,73830,40605
Euro Stoxx 50,6489,2,0.04%,6486,6518,5261
DAX,26265,-47,-0.18%,26312,26524,22057
FTSE 100,10912,33,0.31%,10879,10989,9079
Bitcoin,64641,595,0.93%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.53,-0.22,-0.14%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 20:40
