Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52797,-17,-0.03%,52814,54780,44854
S&P 500,7665,2,0.04%,7662,7838,6353
NASDAQ 100,29288,-12,-0.04%,29300,30975,22961
VIX,17.75,-0.05,-0.29%,17.80,30.19,15.90
Dollar Index,98.84,0.07,0.07%,98.77,101.80,95.55
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
Nikkei 225,65470,-125,-0.19%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26061,-123,-0.47%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72741,3458,4.99%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.29
USD/JPY,158.98,-0.09,-0.05%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 03:57
