Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52762,43,0.08%,52718,53414,43334
S&P 500,7597,-17,-0.23%,7614,7648,6239
NASDAQ 100,29447,-245,-0.83%,29693,30975,22775
VIX,18.26,0.21,1.14%,18.05,30.19,15.85
Dollar Index,100.53,0.03,0.03%,100.50,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,66460,-1385,-2.04%,67845,73830,39490
Euro Stoxx 50,6222,-42,-0.68%,6265,6431,5154
DAX,24886,-241,-0.96%,25127,26064,22057
FTSE 100,10488,-27,-0.26%,10515,10934,8969
Bitcoin,64139,-570,-0.88%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.19,-0.01,-0.00%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 17:40
