Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49604,32,0.06%,49572,50541,41156
S&P 500,7418,55,0.75%,7363,7427,5734
NASDAQ 100,29296,613,2.14%,28682,29317,20376
VIX,19.20,0.13,0.70%,19.07,30.19,15.85
Dollar Index,97.88,-0.38,-0.38%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
Nikkei 225,63640,1385,2.22%,62255,63750,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24433,-313,-1.26%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80113,97,0.12%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.74,-0.20,-0.13%,156.94,160.73,142.11
,,,,,Update Time,09-May 01:20
