Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51606,10,0.02%,51595,52422,42624
S&P 500,7548,-22,-0.29%,7570,7648,6075
NASDAQ 100,30614,-105,-0.34%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.86,0.10,0.10%,100.76,101.13,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,73015,880,1.22%,72135,73065,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25149,-49,-0.19%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64536,1293,2.05%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.59,0.28,0.17%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 07:50
