Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47851,1152,2.47%,46699,50541,37829
S&P 500,6833,176,2.65%,6656,7043,5127
NASDAQ 100,25196,825,3.39%,24371,26399,17700
VIX,22.10,-2.88,-11.51%,24.98,32.10,15.85
Dollar Index,98.70,-0.81,-0.82%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56990,3015,5.59%,53975,60080,32610
Euro Stoxx 50,5923,289,5.14%,5633,6199,4631
DAX,24332,1230,5.32%,23102,25641,20279
FTSE 100,10655,306,2.96%,10348,10934,7679
Bitcoin,71738,-232,-0.32%,71970,126230,59977
USD/INR,92.27,-0.57,-0.62%,92.84,95.22,83.76
USD/JPY,158.17,-1.44,-0.90%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 18:00
