Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52366,69,0.13%,52297,52824,43334
S&P 500,7529,29,0.39%,7500,7648,6235
NASDAQ 100,30358,305,1.02%,30052,30975,22582
VIX,18.30,-0.11,-0.62%,18.41,30.19,15.85
Dollar Index,101.08,-0.03,-0.03%,101.11,101.80,95.55
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
Nikkei 225,71100,155,0.22%,70945,73830,39180
Euro Stoxx 50,6310,78,1.26%,6231,6337,5154
DAX,25070,276,1.11%,24794,25641,22057
FTSE 100,10503,19,0.19%,10484,10934,8738
Bitcoin,58395,-1772,-2.95%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.50,0.56,0.35%,161.94,162.55,143.32
,,,,,Update Time,30-Jun 20:30
