Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48770,-121,-0.25%,48891,49716,36618
S&P 500,6927,-38,-0.55%,6965,7043,4832
NASDAQ 100,25454,-216,-0.84%,25670,26399,16460
VIX,19.20,0.16,0.81%,19.04,41.50,15.85
Dollar Index,97.09,-0.05,-0.05%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53305,-255,-0.48%,53560,54660,30560
Euro Stoxx 50,5937,-10,-0.18%,5947,6053,4540
DAX,24662,46,0.19%,24616,25641,19004
FTSE 100,10220,-2,-0.03%,10223,10277,7544
Bitcoin,77654,769,1.00%,76884,126230,74458
USD/INR,91.51,-0.13,-0.14%,91.64,92.19,83.76
USD/JPY,154.78,-0.01,-0.00%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 15:30
