Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50584,-171,-0.34%,50756,51151,41787
S&P 500,7518,-21,-0.29%,7540,7570,5853
NASDAQ 100,29877,-169,-0.56%,30047,30379,21071
VIX,18.65,0.25,1.36%,18.40,30.19,15.85
Dollar Index,99.37,0.16,0.16%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64465,-745,-1.14%,65210,66520,37295
Euro Stoxx 50,6042,-28,-0.47%,6070,6199,5154
DAX,25087,-171,-0.68%,25258,25641,22057
FTSE 100,10386,-119,-1.13%,10505,10934,8707
Bitcoin,73309,-1039,-1.40%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.43,-0.09,-0.05%,159.52,160.73,142.38
,,,,,Update Time,28-May 16:50
