Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51806,-49,-0.09%,51855,52422,43000
S&P 500,7456,18,0.25%,7437,7648,6141
NASDAQ 100,29851,185,0.62%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.42,0.03,0.03%,101.39,101.43,95.55
US10Y,4.50,-0.00,-0.04%,4.50,4.69,3.93
Nikkei 225,70390,1140,1.65%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25109,0,0.00%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62779,122,0.19%,62657,126230,59081
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
USD/JPY,161.60,0.02,0.01%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 06:00
