Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51898,688,1.34%,51210,51966,41787
S&P 500,7639,204,2.75%,7435,7648,5959
NASDAQ 100,30868,1206,4.07%,29662,30915,21566
VIX,18.53,-1.13,-5.76%,19.66,30.19,15.85
Dollar Index,99.58,-0.23,-0.23%,99.81,100.64,95.55
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
Nikkei 225,69815,2480,3.68%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24922,291,1.18%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66766,1040,1.58%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.24,0.01,0.01%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 22:40
