Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46430,60,0.13%,46370,50541,36618
S&P 500,6579,9,0.14%,6570,7043,4832
NASDAQ 100,23975,60,0.25%,23915,26399,16460
VIX,24.80,-0.22,-0.89%,25.02,41.50,15.85
Dollar Index,99.79,-0.06,-0.07%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.65%,4.32,4.63,3.86
Nikkei 225,53275,190,0.36%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23211,374,1.64%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67897,-343,-0.50%,68240,126230,59977
USD/INR,93.61,0.17,0.19%,93.44,95.22,83.76
USD/JPY,158.67,-0.05,-0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 09:00
