Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49845,527,1.07%,49318,50541,41028
S&P 500,7366,79,1.08%,7287,7375,5636
NASDAQ 100,28574,438,1.56%,28136,28634,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,98.03,-0.46,-0.47%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,61805,1165,1.92%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25001,514,2.10%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81714,817,1.01%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.45,-1.44,-0.91%,157.90,160.73,142.11
,,,,,Update Time,06-May 21:48
