Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50662,-78,-0.15%,50740,51777,41787
S&P 500,7387,-12,-0.17%,7400,7632,5927
NASDAQ 100,28994,-31,-0.11%,29026,30807,21471
VIX,19.55,0.38,1.98%,19.17,30.19,15.85
Dollar Index,100.11,0.04,0.04%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,63495,-520,-0.81%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24406,-392,-1.58%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62737,-552,-0.87%,63290,126230,59081
USD/INR,95.49,0.56,0.59%,94.94,96.96,85.19
USD/JPY,160.26,-0.06,-0.04%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 11:30
