Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49525,851,1.75%,48674,50541,37829
S&P 500,7158,81,1.15%,7077,7185,5127
NASDAQ 100,26778,291,1.10%,26487,26884,17700
VIX,20.15,-0.35,-1.71%,20.50,30.19,15.85
Dollar Index,98.01,-0.17,-0.17%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
Nikkei 225,59765,415,0.70%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24799,480,1.97%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77180,2002,2.66%,75178,126230,59977
USD/INR,92.43,-0.57,-0.62%,93.00,95.22,83.76
USD/JPY,158.24,-0.90,-0.57%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 23:50
