Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48744,258,0.53%,48486,48870,36618
S&P 500,6978,17,0.25%,6961,6979,4832
NASDAQ 100,25849,37,0.14%,25812,26399,16460
VIX,16.81,-0.13,-0.75%,16.94,41.50,15.85
Dollar Index,97.99,0.11,0.11%,97.88,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50540,-145,-0.29%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,86949,-500,-0.57%,87450,126230,74458
USD/INR,89.81,0.41,0.46%,89.40,91.08,83.76
USD/JPY,155.90,-0.34,-0.22%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 22:00
