Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49654,283,0.57%,49370,50541,39259
S&P 500,7145,45,0.63%,7100,7185,5355
NASDAQ 100,26840,205,0.77%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.36,-0.05,-0.05%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.49%,4.30,4.63,3.93
Nikkei 225,59515,995,1.70%,58520,60130,34895
Euro Stoxx 50,5919,-10,-0.18%,5930,6199,5043
DAX,24372,-72,-0.29%,24444,25641,21887
FTSE 100,10486,-12,-0.11%,10498,10934,8361
Bitcoin,78861,2499,3.27%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.15,-0.26,-0.17%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 19:30
