Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47268,240,0.51%,47028,50541,36618
S&P 500,6802,29,0.44%,6773,7043,4832
NASDAQ 100,25158,143,0.57%,25015,26399,16460
VIX,22.60,-0.12,-0.51%,22.72,41.50,15.85
Dollar Index,99.47,-0.09,-0.09%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
Nikkei 225,54625,410,0.76%,54215,60080,30560
Euro Stoxx 50,5829,60,1.04%,5769,6199,4540
DAX,23919,191,0.80%,23728,25641,19004
FTSE 100,10447,43,0.42%,10403,10934,7544
Bitcoin,74007,102,0.14%,73905,126230,59977
USD/INR,92.64,0.28,0.31%,92.36,92.65,83.76
USD/JPY,158.91,-0.09,-0.05%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 16:50
