Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48480,-411,-0.84%,48891,49716,36618
S&P 500,6886,-79,-1.14%,6965,7043,4832
NASDAQ 100,25275,-394,-1.54%,25670,26399,16460
VIX,20.35,1.31,6.85%,19.04,41.50,15.85
Dollar Index,97.06,-0.09,-0.09%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.31%,4.24,4.66,3.86
Nikkei 225,52985,-575,-1.07%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24397,-219,-0.89%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75763,-1121,-1.46%,76884,126230,74458
USD/INR,91.60,-0.04,-0.04%,91.64,92.19,83.76
USD/JPY,154.82,0.03,0.02%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 09:40
