Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49984,-12,-0.02%,49996,50541,41156
S&P 500,7417,-34,-0.47%,7451,7540,5756
NASDAQ 100,29178,-212,-0.72%,29390,29782,20727
VIX,20.05,0.06,0.29%,19.99,30.19,15.85
Dollar Index,99.38,0.26,0.26%,99.12,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.69,3.93
Nikkei 225,61440,-95,-0.15%,61535,63880,36490
Euro Stoxx 50,5980,4,0.07%,5976,6199,5154
DAX,24721,-69,-0.28%,24790,25641,22057
FTSE 100,10464,32,0.31%,10432,10934,8604
Bitcoin,76918,-565,-0.73%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.19,0.25,0.16%,158.93,160.73,142.11
,,,,,Update Time,21-May 20:30
