Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47537,-182,-0.38%,47719,50541,36618
S&P 500,6786,-1,-0.01%,6787,7043,4832
NASDAQ 100,25006,24,0.10%,24982,26399,16460
VIX,23.49,-1.61,-6.40%,25.10,41.50,15.85
Dollar Index,99.08,0.16,0.16%,98.92,104.68,95.55
US10Y,4.20,0.04,1.01%,4.16,4.63,3.86
Nikkei 225,54735,-145,-0.26%,54880,60080,30560
Euro Stoxx 50,5808,-28,-0.49%,5837,6199,4540
DAX,23653,-300,-1.25%,23953,25641,19004
FTSE 100,10377,-34,-0.33%,10412,10934,7544
Bitcoin,70795,835,1.19%,69959,126230,59977
USD/INR,92.03,0.09,0.09%,91.94,92.36,83.76
USD/JPY,158.60,0.53,0.34%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 20:20
