Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54598,324,0.60%,54273,54780,43811
S&P 500,7770,5,0.06%,7765,7820,6334
NASDAQ 100,29770,-93,-0.31%,29863,30975,22961
VIX,17.61,-0.44,-2.42%,18.05,30.19,15.85
Dollar Index,99.67,-0.21,-0.21%,99.88,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,66010,495,0.76%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26277,-35,-0.13%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64721,675,1.06%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.68,-0.07,-0.04%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 23:29
