Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49183,-109,-0.22%,49292,50541,39745
S&P 500,7197,2,0.03%,7194,7208,5455
NASDAQ 100,27492,57,0.21%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.48,-0.03,-0.03%,98.51,101.98,95.55
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
Nikkei 225,60830,765,1.27%,60065,61000,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24311,46,0.19%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77953,-712,-0.91%,78666,126230,59977
USD/INR,94.22,-0.00,-0.01%,94.22,95.22,83.76
USD/JPY,159.29,-0.06,-0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 10:50
