Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46411,-1033,-2.18%,47445,50541,36618
S&P 500,6608,-135,-2.01%,6743,7043,4832
NASDAQ 100,24112,-557,-2.26%,24670,26399,16460
VIX,29.10,2.13,7.91%,26.97,41.50,15.85
Dollar Index,99.60,0.74,0.75%,98.86,104.68,95.55
US10Y,4.20,0.06,1.45%,4.14,4.63,3.86
Nikkei 225,51955,-2065,-3.82%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22784,-763,-3.24%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67255,1294,1.96%,65961,126230,59977
USD/INR,92.18,0.27,0.29%,91.91,92.33,83.76
USD/JPY,158.83,1.01,0.64%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 09:00
