Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50321,446,0.90%,49875,51777,41787
S&P 500,7322,43,0.60%,7278,7632,5927
NASDAQ 100,28852,298,1.05%,28554,30807,21471
VIX,21.17,-0.29,-1.36%,21.46,30.19,15.85
Dollar Index,100.06,-0.03,-0.03%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
Nikkei 225,64720,1180,1.86%,63540,68790,37590
Euro Stoxx 50,6072,63,1.05%,6009,6199,5154
DAX,24261,18,0.07%,24243,25641,22057
FTSE 100,10349,94,0.92%,10254,10934,8707
Bitcoin,63081,1594,2.59%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 17:10
