Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48227.50,120.00,0.25%,48107.50,48870.20,36618.00
S&P 500,6875.50,19.25,0.28%,6856.25,6953.75,4832.00
NASDAQ 100,25460.25,80.00,0.32%,25380.25,26399.00,16460.00
VIX,18.47,-0.04,-0.23%,18.51,41.50,15.85
Dollar Index,98.54,0.33,0.34%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49885.00,60.00,0.12%,49825.00,52750.00,30560.00
Euro Stoxx 50,5733.97,16.13,0.28%,5717.84,5818.07,4540.22
DAX,24139.00,42.00,0.17%,24097.00,24891.00,19004.00
FTSE 100,9835.85,151.05,1.56%,9684.80,9930.09,7544.83
Bitcoin,86421.85,-1431.15,-1.63%,87853.00,126230.09,74458.42
USD/INR,90.32,-0.59,-0.65%,90.91,91.08,83.76
USD/JPY,155.51,0.79,0.51%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 15:40
