Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48469,33,0.07%,48436,50541,36618
S&P 500,6826,1,0.02%,6824,7043,4832
NASDAQ 100,24765,9,0.04%,24755,26399,16460
VIX,22.25,0.14,0.65%,22.11,41.50,15.85
Dollar Index,98.99,-0.08,-0.08%,99.07,104.68,95.55
US10Y,4.09,0.02,0.62%,4.07,4.63,3.86
Nikkei 225,55490,150,0.27%,55340,60080,30560
Euro Stoxx 50,5827,55,0.96%,5771,6199,4540
DAX,23979,215,0.90%,23764,25641,19004
FTSE 100,10515,31,0.30%,10484,10934,7544
Bitcoin,71560,3265,4.78%,68294,126230,59977
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
USD/JPY,157.16,-0.53,-0.34%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 15:31
