Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49497,30,0.06%,49466,50541,36618
S&P 500,6958,-1,-0.03%,6959,7043,4832
NASDAQ 100,25361,-20,-0.08%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.72,0.08,0.08%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,59185,-515,-0.86%,59700,60080,30560
Euro Stoxx 50,6199,26,0.42%,6173,6199,4540
DAX,25314,102,0.40%,25212,25641,19004
FTSE 100,10823,17,0.16%,10806,10831,7544
Bitcoin,68219,230,0.34%,67988,126230,59977
USD/INR,90.91,0.06,0.06%,90.85,92.19,83.76
USD/JPY,156.08,-0.29,-0.18%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 17:40
