Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51928,182,0.35%,51745,52422,41938
S&P 500,7550,57,0.77%,7492,7648,5959
NASDAQ 100,30371,372,1.24%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.28,-0.11,-0.10%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,71255,1285,1.84%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24882,-52,-0.21%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64506,75,0.12%,64431,126230,59081
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
USD/JPY,160.64,-0.04,-0.03%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 07:29
