Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53882,-82,-0.15%,53964,54780,44424
S&P 500,7774,-2,-0.04%,7776,7820,6353
NASDAQ 100,29754,17,0.06%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.88,0.08,0.08%,99.81,101.80,95.55
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
Nikkei 225,66960,205,0.31%,66755,73830,41710
Euro Stoxx 50,6532,-3,-0.05%,6535,6559,5290
DAX,26347,-79,-0.30%,26426,26527,22057
FTSE 100,10827,-34,-0.32%,10862,10989,9107
Bitcoin,63988,61,0.10%,63926,126230,57736
USD/INR,95.44,0.15,0.16%,95.29,96.96,86.93
USD/JPY,159.34,0.03,0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 13:50
