Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49437,-76,-0.16%,49514,50541,38077
S&P 500,7137,-23,-0.33%,7161,7185,5171
NASDAQ 100,26672,-153,-0.57%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.05,-0.18,-0.18%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59135,-720,-1.20%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24580,-287,-1.15%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75597,1766,2.39%,73831,126230,59977
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
USD/JPY,158.67,0.05,0.03%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 21:20
