Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53122,307,0.58%,52814,54780,44854
S&P 500,7681,18,0.24%,7662,7838,6353
NASDAQ 100,29292,-8,-0.03%,29300,30975,22961
VIX,17.55,-0.25,-1.41%,17.80,30.19,15.90
Dollar Index,98.85,0.02,0.02%,98.84,101.80,95.55
US10Y,4.73,0.02,0.42%,4.71,4.75,3.93
Nikkei 225,65720,125,0.19%,65595,73830,41710
Euro Stoxx 50,6463,41,0.65%,6422,6577,5290
DAX,26186,125,0.48%,26061,26665,22057
FTSE 100,10820,72,0.68%,10748,10989,9107
Bitcoin,77359,4378,6.00%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.93,-0.14,-0.09%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 20:20
