Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52959,-97,-0.18%,53056,54780,44854
S&P 500,7698,-23,-0.31%,7722,7838,6353
NASDAQ 100,29566,1,0.00%,29565,30975,22961
VIX,16.45,0.18,1.13%,16.27,30.19,15.85
Dollar Index,99.00,0.09,0.10%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65315,-505,-0.77%,65820,73830,43360
Euro Stoxx 50,6398,-6,-0.09%,6404,6577,5354
DAX,25975,-33,-0.13%,26008,26665,22057
FTSE 100,10819,-2,-0.02%,10822,10989,9177
Bitcoin,78385,-721,-0.91%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.37,0.01,0.01%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 16:40
