Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49672,178,0.36%,49493,50541,36618
S&P 500,6892,41,0.60%,6851,7043,4832
NASDAQ 100,24965,197,0.80%,24768,26399,16460
VIX,20.00,-0.63,-3.05%,20.63,41.50,15.85
Dollar Index,96.84,-0.08,-0.08%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
Nikkei 225,57605,830,1.46%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,25024,136,0.55%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68999,2782,4.20%,66216,126230,59977
USD/INR,90.53,0.01,0.01%,90.53,92.19,83.76
USD/JPY,152.75,0.01,0.01%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 23:25
