Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53359,-316,-0.59%,53675,54780,44854
S&P 500,7713,23,0.31%,7690,7838,6353
NASDAQ 100,29555,266,0.91%,29289,30975,22961
VIX,17.06,-0.09,-0.55%,17.15,30.19,15.90
Dollar Index,99.22,0.08,0.08%,99.13,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,66295,320,0.49%,65975,73830,41710
Euro Stoxx 50,6453,-17,-0.27%,6470,6577,5290
DAX,26407,44,0.17%,26363,26665,22057
FTSE 100,10829,-48,-0.45%,10878,10989,9107
Bitcoin,79310,301,0.38%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.44,0.12,0.07%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 18:20
