Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47145,117,0.25%,47028,50541,36618
S&P 500,6806,33,0.49%,6773,7043,4832
NASDAQ 100,25174,158,0.63%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.62,0.06,0.06%,99.56,104.68,95.55
US10Y,4.19,-0.01,-0.17%,4.20,4.63,3.86
Nikkei 225,54690,475,0.88%,54215,60080,30560
Euro Stoxx 50,5801,31,0.55%,5769,6199,4540
DAX,23937,209,0.88%,23728,25641,19004
FTSE 100,10422,18,0.18%,10403,10934,7544
Bitcoin,73620,-284,-0.38%,73905,126230,59977
USD/INR,92.77,0.41,0.45%,92.36,92.77,83.76
USD/JPY,159.05,0.05,0.03%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 17:00
