Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53491,7,0.01%,53484,54780,44668
S&P 500,7737,8,0.11%,7729,7838,6353
NASDAQ 100,29618,105,0.36%,29512,30975,22961
VIX,17.54,-0.07,-0.38%,17.61,30.19,15.90
Dollar Index,98.89,0.12,0.12%,98.77,101.80,95.55
US10Y,4.64,0.00,0.00%,4.64,4.75,3.93
Nikkei 225,66195,210,0.32%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26165,-19,-0.07%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69492,208,0.30%,69284,126230,57736
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
USD/JPY,158.70,0.54,0.34%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 11:10
