Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51241,168,0.33%,51072,51322,41787
S&P 500,7625,11,0.15%,7613,7632,5927
NASDAQ 100,30643,76,0.25%,30566,30693,21471
VIX,18.00,-0.07,-0.39%,18.07,30.19,15.85
Dollar Index,99.12,-0.06,-0.06%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,67235,-65,-0.10%,67300,67635,37320
Euro Stoxx 50,6097,62,1.04%,6034,6199,5154
DAX,25157,131,0.52%,25026,25641,22057
FTSE 100,10365,26,0.25%,10338,10934,8707
Bitcoin,67836,-3474,-4.87%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.87,0.20,0.13%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 20:40
