Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49369,-287,-0.58%,49656,50541,36618
S&P 500,6877,-17,-0.25%,6894,7043,4832
NASDAQ 100,24858,-97,-0.39%,24956,26399,16460
VIX,20.75,0.59,2.95%,20.16,41.50,15.85
Dollar Index,97.83,0.14,0.14%,97.69,107.66,95.55
US10Y,4.07,-0.01,-0.29%,4.08,4.63,3.86
Nikkei 225,57055,-525,-0.91%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25071,-268,-1.06%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66825,378,0.57%,66447,126230,59977
USD/INR,91.00,0.00,0.00%,91.00,92.19,83.76
USD/JPY,154.93,-0.07,-0.04%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 03:51
