Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48628,84,0.17%,48543,50541,37829
S&P 500,7069,8,0.12%,7060,7078,5127
NASDAQ 100,26420,55,0.21%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.15%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.02%,4.28,4.63,3.93
Nikkei 225,59250,660,1.13%,58590,60080,33960
Euro Stoxx 50,5966,26,0.44%,5940,6199,4894
DAX,24385,127,0.52%,24258,25641,21111
FTSE 100,10629,70,0.66%,10559,10934,8262
Bitcoin,74651,-178,-0.24%,74830,126230,59977
USD/INR,93.23,-0.10,-0.11%,93.33,95.22,83.76
USD/JPY,159.09,0.12,0.08%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 18:10
