Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49183,-48,-0.10%,49231,50541,39745
S&P 500,7151,-54,-0.76%,7206,7223,5455
NASDAQ 100,27055,-385,-1.40%,27440,27542,19103
VIX,20.38,0.33,1.64%,20.05,30.19,15.85
Dollar Index,98.75,0.26,0.26%,98.50,101.98,95.55
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
Nikkei 225,59005,-1240,-2.06%,60245,61000,35700
Euro Stoxx 50,5830,-29,-0.51%,5860,6199,5105
DAX,24124,-97,-0.40%,24221,25641,22057
FTSE 100,10302,-18,-0.18%,10321,10934,8430
Bitcoin,75719,-1679,-2.17%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.73,0.30,0.19%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 20:20
