Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,213,0.41%,51855,52422,43000
S&P 500,7447,9,0.13%,7437,7648,6141
NASDAQ 100,29558,-107,-0.36%,29666,30975,22437
VIX,19.36,-0.15,-0.75%,19.51,30.19,15.85
Dollar Index,101.61,0.22,0.22%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
Nikkei 225,69400,150,0.22%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24891,-218,-0.87%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,59528,-3135,-5.00%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.80,0.22,0.14%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 22:50
