Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48521,-340,-0.70%,48861,50541,36618
S&P 500,6830,-58,-0.84%,6888,7043,4832
NASDAQ 100,24754,-271,-1.08%,25025,26399,16460
VIX,22.15,1.22,5.82%,20.93,41.50,15.85
Dollar Index,98.76,0.21,0.21%,98.55,105.77,95.55
US10Y,4.06,0.03,0.62%,4.04,4.63,3.86
Nikkei 225,56270,-1440,-2.50%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24407,-288,-1.17%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,67890,-884,-1.29%,68775,126230,59977
USD/INR,91.95,0.41,0.45%,91.53,92.19,83.76
USD/JPY,157.44,0.08,0.05%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 11:37
