Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53761,-126,-0.24%,53888,54780,44573
S&P 500,7829,7,0.09%,7822,7838,6353
NASDAQ 100,30261,73,0.24%,30188,30975,22961
VIX,17.95,-0.16,-0.91%,18.11,30.19,15.90
Dollar Index,99.61,-0.34,-0.34%,99.95,101.80,95.55
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
Nikkei 225,69000,-200,-0.29%,69200,73830,41710
Euro Stoxx 50,6563,18,0.28%,6545,6577,5290
DAX,26587,230,0.87%,26357,26665,22057
FTSE 100,10769,-2,-0.03%,10772,10989,9107
Bitcoin,62802,-618,-0.97%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.06,-0.46,-0.29%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 17:34
