Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52237,-95,-0.18%,52333,52824,43334
S&P 500,7532,-15,-0.21%,7548,7648,6239
NASDAQ 100,30371,-152,-0.50%,30523,30975,22775
VIX,18.05,0.10,0.55%,17.95,30.19,15.85
Dollar Index,101.45,0.28,0.27%,101.17,101.80,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,71000,-340,-0.48%,71340,73830,39180
Euro Stoxx 50,6291,-36,-0.57%,6328,6337,5154
DAX,25134,-2,-0.01%,25136,25641,22057
FTSE 100,10432,-64,-0.61%,10497,10934,8774
Bitcoin,58508,-58,-0.10%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 17:40
