Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48271,46,0.10%,48224,50541,37829
S&P 500,6867,3,0.05%,6863,7043,5127
NASDAQ 100,25283,32,0.13%,25251,26399,17700
VIX,21.35,0.13,0.63%,21.22,30.19,15.85
Dollar Index,98.68,-0.11,-0.11%,98.80,101.98,95.55
US10Y,4.29,0.00,0.05%,4.28,4.63,3.93
Nikkei 225,57170,475,0.84%,56695,60080,33700
Euro Stoxx 50,5953,57,0.97%,5896,6199,4828
DAX,24166,228,0.95%,23938,25641,20875
FTSE 100,10642,39,0.37%,10603,10934,7964
Bitcoin,72361,569,0.79%,71792,126230,59977
USD/INR,92.81,0.37,0.40%,92.44,95.22,83.76
USD/JPY,159.08,0.08,0.05%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 18:03
