Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53028,105,0.20%,52923,53153,43334
S&P 500,7560,31,0.42%,7528,7648,6239
NASDAQ 100,29813,257,0.87%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.07,0.19,0.19%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,70215,1795,2.62%,68420,73830,39180
Euro Stoxx 50,6426,14,0.22%,6412,6431,5154
DAX,25993,47,0.18%,25946,26064,22057
FTSE 100,10732,53,0.50%,10679,10934,8803
Bitcoin,63007,-568,-0.89%,63576,126230,57736
USD/INR,95.45,0.25,0.27%,95.20,96.96,85.53
USD/JPY,162.23,0.85,0.52%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 14:00
