Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47283,255,0.54%,47028,50541,36618
S&P 500,6807,33,0.50%,6773,7043,4832
NASDAQ 100,25174,159,0.64%,25015,26399,16460
VIX,22.55,-0.17,-0.73%,22.72,41.50,15.85
Dollar Index,99.62,0.06,0.06%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
Nikkei 225,54755,540,1.00%,54215,60080,30560
Euro Stoxx 50,5817,48,0.84%,5769,6199,4540
DAX,23872,144,0.61%,23728,25641,19004
FTSE 100,10425,21,0.21%,10403,10934,7544
Bitcoin,74197,292,0.40%,73905,126230,59977
USD/INR,92.61,0.25,0.28%,92.36,92.62,83.76
USD/JPY,159.01,0.01,0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 14:50
