Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49584,12,0.03%,49572,50541,41156
S&P 500,7351,-11,-0.15%,7363,7410,5734
NASDAQ 100,28628,-53,-0.19%,28682,28944,20376
VIX,19.25,0.18,0.96%,19.07,30.19,15.85
Dollar Index,98.26,0.24,0.25%,98.01,101.98,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.93
Nikkei 225,62290,35,0.06%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24746,-305,-1.22%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79926,-1515,-1.86%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.91,-0.02,-0.02%,156.94,160.73,142.11
,,,,,Update Time,08-May 04:55
