Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48737,-275,-0.56%,49013,49716,36618
S&P 500,6949,-43,-0.63%,6992,7043,4832
NASDAQ 100,25803,-195,-0.75%,25999,26399,16460
VIX,19.35,0.57,3.03%,18.78,41.50,15.85
Dollar Index,96.58,0.41,0.43%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53500,95,0.18%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24503,109,0.45%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82254,-2327,-2.75%,84582,126230,74458
USD/INR,91.85,0.10,0.10%,91.75,92.19,83.76
USD/JPY,153.93,0.82,0.54%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 12:20
