Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52576,63,0.12%,52512,53414,43334
S&P 500,7574,-14,-0.19%,7588,7648,6239
NASDAQ 100,29766,-170,-0.57%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,68755,-330,-0.48%,69085,73830,39180
Euro Stoxx 50,6267,-16,-0.27%,6284,6431,5154
DAX,25230,4,0.02%,25226,26064,22057
FTSE 100,10473,0,0.01%,10472,10934,8926
Bitcoin,64125,957,1.52%,63168,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
USD/JPY,161.64,-0.75,-0.46%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 14:10
