Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,1,0.00%,49550,50541,39259
S&P 500,7157,9,0.13%,7148,7185,5355
NASDAQ 100,26808,59,0.22%,26748,26884,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.23%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59285,-15,-0.03%,59300,60130,34800
Euro Stoxx 50,5994,11,0.19%,5982,6199,4972
DAX,24694,102,0.41%,24592,25641,21837
FTSE 100,10615,6,0.06%,10609,10934,8328
Bitcoin,76273,393,0.52%,75879,126230,59977
USD/INR,93.57,0.48,0.52%,93.09,95.22,83.76
USD/JPY,159.17,0.35,0.22%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 13:50
