Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53207,39,0.07%,53167,53280,43334
S&P 500,7583,-8,-0.11%,7591,7648,6239
NASDAQ 100,29684,-256,-0.86%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.95,0.09,0.09%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68550,-1775,-2.52%,70325,73830,39180
Euro Stoxx 50,6368,-29,-0.46%,6398,6431,5154
DAX,25818,-149,-0.57%,25967,26064,22057
FTSE 100,10686,34,0.32%,10651,10934,8854
Bitcoin,63242,-729,-1.14%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.89,-0.20,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 16:00
