Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47295,267,0.57%,47028,50541,36618
S&P 500,6804,31,0.46%,6773,7043,4832
NASDAQ 100,25161,145,0.58%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.63,0.07,0.07%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54725,510,0.94%,54215,60080,30560
Euro Stoxx 50,5809,39,0.69%,5769,6199,4540
DAX,23837,109,0.46%,23728,25641,19004
FTSE 100,10421,17,0.17%,10403,10934,7544
Bitcoin,74096,191,0.26%,73905,126230,59977
USD/INR,92.47,0.11,0.12%,92.36,92.53,83.76
USD/JPY,158.97,-0.03,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 14:20
