Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53469,4,0.01%,53464,54780,44573
S&P 500,7736,-32,-0.42%,7768,7838,6353
NASDAQ 100,29769,-327,-1.09%,30096,30975,22961
VIX,18.16,0.11,0.59%,18.05,30.19,15.90
Dollar Index,99.66,0.08,0.08%,99.58,101.80,95.55
US10Y,4.75,0.02,0.47%,4.73,4.75,3.93
Nikkei 225,67330,-1760,-2.55%,69090,73830,41710
Euro Stoxx 50,6500,-29,-0.45%,6530,6577,5290
DAX,26323,-110,-0.42%,26433,26665,22057
FTSE 100,10725,4,0.05%,10720,10989,9107
Bitcoin,64315,-160,-0.25%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.72,0.25,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 17:06
