Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49486,-54,-0.11%,49541,50541,36618
S&P 500,6831,-18,-0.27%,6850,7043,4832
NASDAQ 100,24670,-133,-0.54%,24803,26399,16460
VIX,21.07,0.24,1.17%,20.83,41.50,15.85
Dollar Index,97.22,0.12,0.13%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56730,-900,-1.56%,57630,58620,30560
Euro Stoxx 50,5983,4,0.07%,5978,6099,4540
DAX,24792,-78,-0.31%,24870,25641,19004
FTSE 100,10506,32,0.31%,10473,10535,7544
Bitcoin,68390,-467,-0.68%,68858,126230,59977
USD/INR,90.71,-0.02,-0.02%,90.73,92.19,83.76
USD/JPY,153.16,-0.36,-0.23%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 13:40
