Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45806,-357,-0.77%,46163,50541,36618
S&P 500,6590,-69,-1.04%,6660,7043,4832
NASDAQ 100,24194,-385,-1.57%,24580,26399,16460
VIX,24.85,0.90,3.77%,23.95,41.50,15.85
Dollar Index,99.54,0.38,0.38%,99.16,104.68,95.55
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
Nikkei 225,51600,-1285,-2.43%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22492,-361,-1.58%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69652,-277,-0.40%,69930,126230,59977
USD/INR,93.75,0.88,0.94%,92.87,93.79,83.76
USD/JPY,159.21,1.50,0.95%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 23:20
